#1
double cspSolarIrradiance(8760,2)
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0003
8	0.3076
9	3.8352
10	24.9787
11	63.4547
12	74.4341
13	35.5017
14	8.68
15	0.2587
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0141
32	4.6159
33	21.9241
34	43.9657
35	61.6248
36	48.1819
37	14.7379
38	2.9241
39	0.1357
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0085
56	2.7504
57	13.8892
58	27.264
59	43.2859
60	25.5157
61	7.4853
62	1.3591
63	0.0485
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0073
80	1.7736
81	5.3821
82	4.992
83	2.9315
84	1.6961
85	0.8184
86	0.2647
87	0.0133
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0032
104	0.3327
105	1.1792
106	2.0304
107	2.3287
108	1.6706
109	0.9176
110	0.303
111	0.0151
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.009
128	0.804
129	4.891
130	21.004
131	32.8439
132	24.6095
133	10.6025
134	2.1672
135	0.1002
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0047
152	0.3455
153	1.4596
154	2.9666
155	3.8467
156	3.5396
157	2.1593
158	0.7669
159	0.0427
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0064
176	0.2805
177	0.8464
178	1.7177
179	2.779
180	2.5167
181	1.3556
182	0.446
183	0.0336
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0005
200	0.0452
201	0.1611
202	0.4235
203	0.859
204	1.0957
205	1.0321
206	0.4934
207	0.0617
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0463
224	3.4103
225	13.4653
226	36.819
227	69.264
228	71.8372
229	44.7635
230	11.5437
231	0.48
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.1401
248	8.7495
249	33.2063
250	63.2059
251	72.7274
252	59.831
253	36.9445
254	12.2263
255	0.7574
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.1188
272	6.9751
273	30.2912
274	58.5404
275	81.4598
276	86.1162
277	62.5194
278	24.2772
279	1.6785
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
293	0.0
294	0.0
295	0.3184
296	19.6466
297	83.5217
298	136.0099
299	140.8856
300	112.9547
301	69.2386
302	21.7977
303	1.3667
304	0.0
305	0.0
306	0.0
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.0
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.0
319	0.1099
320	5.2751
321	25.0863
322	43.4919
323	51.1318
324	41.6899
325	20.2956
326	5.9065
327	0.3871
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0163
344	0.5761
345	2.2127
346	4.5784
347	5.7568
348	4.5833
349	3.3981
350	1.6486
351	0.2234
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.2592
368	10.7123
369	49.3292
370	96.266
371	119.4395
372	107.7418
373	70.6742
374	25.693
375	1.8913
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.1962
392	7.398
393	33.1174
394	69.3162
395	90.3664
396	80.2611
397	50.4367
398	17.6517
399	1.4056
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.2375
416	8.9715
417	47.2766
418	96.5468
419	133.402
420	128.9959
421	81.7499
422	22.7663
423	1.8694
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.3465
440	11.4845
441	68.126
442	163.1793
443	195.7632
444	187.1642
445	128.5492
446	44.0194
447	4.0838
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0483
464	0.7611
465	2.2224
466	3.7861
467	3.2293
468	1.7856
469	0.8675
470	0.3648
471	0.0572
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.039
488	0.8158
489	3.5629
490	8.6551
491	13.83
492	14.8377
493	11.0683
494	4.665
495	0.6061
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.2841
512	5.6846
513	32.8565
514	98.2153
515	140.0208
516	136.1965
517	99.4605
518	41.7959
519	3.4863
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	0.0
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	1.1421
536	24.3084
537	85.6735
538	147.2052
